page,query,type,title,year,slug,id_x,img,highlighted_title,relevance_score,release_year,download_timeout,download_slot,download_latency,depth,__typename,id_y,movie_id,scene_description,time_description,played_count,is_trailer,user_scene_id,user_time_id,user_song_id,ts_id,ts_link,ts_thumbnail,song.__typename,song.id,song.name,song.artist.__typename,song.artist.id,song.artist.name,song.artist.slug,song.previewUrl,song.spotifyImg64,song.spotifyUri,song.appleMusicUrl,song.appleMusicPreviewUrl,song.youtube_id,song.track_number,song.contributor_user_id
/Movies/Soundtrack/[movie_id]/[slug],"{'movie_id': '1494', 'slug': 'Shutter-Island'}",movie,Shutter Island,2010,Shutter-Island,1494,/kve20tXwUZpu4GUX8l6X7Z4jmL6.jpg,<em>Shutter</em> <em>Island</em>,22.018528,2010,180,v4-api-prod.what-song.com,3.857994079589843,1,SongToMovieType,19928,1494,One of the nurses is listening to this song as Daniels sneaks inside the building.,98.0,1419,,46424.0,,5,,,,SongType,1163,Wheel Of Fortune,ArtistType,880,Kay Starr,Kay-Starr,0,https://i.scdn.co/image/ab67616d000048517142cc7480a6b0c5be99a9ea,spotify:track:19Vp2YGlGPIXVJ0NoY3PBZ,https://geo.music.apple.com/us/album/wheel-of-fortune/id724499684?i=724500249,http://a581.phobos.apple.com/us/r30/Music4/v4/67/b4/b2/67b4b2f3-dc5b-338f-1528-ba2e9dd80e2f/mzaf_293223501234817025.plus.aac.p.m4a,QhMrgy3mRy0,,5.0
/Movies/Soundtrack/[movie_id]/[slug],"{'movie_id': '1494', 'slug': 'Shutter-Island'}",movie,Shutter Island,2010,Shutter-Island,1494,/kve20tXwUZpu4GUX8l6X7Z4jmL6.jpg,<em>Shutter</em> <em>Island</em>,22.018528,2010,180,v4-api-prod.what-song.com,3.857994079589843,1,SongToMovieType,19931,1494,"In a flashback, Daniels arrives at his house and looks for his wife and children.",118.0,2062,,46424.0,,5,,,,SongType,33405,Tomorrow Night,ArtistType,13118,Lonnie Johnson,Lonnie-Johnson,https://p.scdn.co/mp3-preview/ba3decb2488a14fb7c6fa974edb68e78f0b36b65,https://i.scdn.co/image/7dd7ae0ea47f15346b77ee545c580666551fb5a9,spotify:track:0rPUX9yDnQgg2NI9jwHrLu,https://geo.music.apple.com/us/album/tomorrow-night/214449318?i=214449670,https://audio-ssl.itunes.apple.com/apple-assets-us-std-000001/AudioPreview71/v4/50/18/04/50180409-e983-6849-951d-f7e111686285/mzaf_6254690033827812137.plus.aac.p.m4a,Kz2aOncE8Qw,,5.0
/Movies/Soundtrack/[movie_id]/[slug],"{'movie_id': '1494', 'slug': 'Shutter-Island'}",movie,Shutter Island,2010,Shutter-Island,1494,/kve20tXwUZpu4GUX8l6X7Z4jmL6.jpg,<em>Shutter</em> <em>Island</em>,22.018528,2010,180,v4-api-prod.what-song.com,3.857994079589843,1,SongToMovieType,19927,1494,End credits.,132.0,2792,,46424.0,,5,,,,SongType,33407,This Bitter Earth,ArtistType,10557,Dinah Washington,Dinah-Washington,0,https://i.scdn.co/image/be5370f7a42d15e223184e8dcd01d0937ad17f7a,spotify:track:2ybJYmzCC0f6xGksELogmg,https://geo.music.apple.com/us/album/this-bitter-earth-on-the-nature-of-daylight/352498635?i=352498977,https://audio-ssl.itunes.apple.com/apple-assets-us-std-000001/Music/93/3b/6c/mzm.obezyqhs.aac.p.m4a,BmEhO1OiEkY,,5.0
/Movies/Soundtrack/[movie_id]/[slug],"{'movie_id': '707', 'slug': 'How-To-Train-Your-Dragon'}",movie,How to Train Your Dragon,2010,How-To-Train-Your-Dragon,707,/ygGmAO60t8GyqUo9xYeYxSZAR3b.jpg,<em>How</em> <em>To</em> <em>Train</em> <em>Your</em> <em>Dragon</em>,30.416386,2010,180,v4-api-prod.what-song.com,3.6769838333129883,1,SongToMovieType,11645,707,Opening titles. Hiccup introduces his island of Berk and tells about Vikings' confrontation with dragons,1.0,6513,,46424.0,,5,,,,SongType,10751,This Is Berk,ArtistType,855,John Powell,John-Powell,https://p.scdn.co/mp3-preview/55a2822c99272c99afd09d1ed08711952cd9bbf6,https://i.scdn.co/image/ab67616d00004851164edf20ddc765dff82d95cd,spotify:track:1g3Bc80hioYOSitxntNQYi,https://geo.music.apple.com/us/album/this-is-berk/id359510106?i=359510138,http://a1721.phobos.apple.com/us/r1000/090/Music2/v4/8f/95/73/8f9573aa-b3cd-41c3-becb-2359eaee9c92/mzaf_1327867960207621198.aac.m4a,,,5.0
/Movies/Soundtrack/[movie_id]/[slug],"{'movie_id': '707', 'slug': 'How-To-Train-Your-Dragon'}",movie,How to Train Your Dragon,2010,How-To-Train-Your-Dragon,707,/ygGmAO60t8GyqUo9xYeYxSZAR3b.jpg,<em>How</em> <em>To</em> <em>Train</em> <em>Your</em> <em>Dragon</em>,30.416386,2010,180,v4-api-prod.what-song.com,3.6769838333129883,1,SongToMovieType,11642,707,The tribe is fighting dragons while Hiccup sneaks out of the smithy with his bolas cannon,4.0,4866,,5.0,,5,,,,SongType,10752,Dragon Battle,ArtistType,855,John Powell,John-Powell,https://p.scdn.co/mp3-preview/3cf02fe783aa3abe05c61e7ea952c3b9c2823ee0,https://i.scdn.co/image/ab67616d00004851164edf20ddc765dff82d95cd,spotify:track:0ifIbMqGk7SIWRW7LcMQaa,https://geo.music.apple.com/us/album/dragon-battle/id359510106?i=359510167,http://a542.phobos.apple.com/us/r1000/084/Music2/v4/13/e6/96/13e69668-5b63-0fab-6183-7bd8a3e0a87d/mzaf_2515039127578059987.aac.m4a,,,5.0
/Movies/Soundtrack/[movie_id]/[slug],"{'movie_id': '707', 'slug': 'How-To-Train-Your-Dragon'}",movie,How to Train Your Dragon,2010,How-To-Train-Your-Dragon,707,/ygGmAO60t8GyqUo9xYeYxSZAR3b.jpg,<em>How</em> <em>To</em> <em>Train</em> <em>Your</em> <em>Dragon</em>,30.416386,2010,180,v4-api-prod.what-song.com,3.6769838333129883,1,SongToMovieType,11648,707,"Hiccup finds a Night Fury that he managed to down, but instead of killing he lets it go",11.0,3975,,5.0,,5,,,,SongType,10753,The Downed Dragon,ArtistType,855,John Powell,John-Powell,https://p.scdn.co/mp3-preview/f92db7e3cc9e1288928f152dd43085453cd74fdb,https://i.scdn.co/image/ab67616d00004851164edf20ddc765dff82d95cd,spotify:track:26hEU8M4kg9Bsm9Es43CY8,https://geo.music.apple.com/us/album/the-downed-dragon/id359510106?i=359510176,http://a1277.phobos.apple.com/us/r1000/068/Music2/v4/14/42/f4/1442f425-8ffb-8c64-5478-e24bc8c38f08/mzaf_9052380333923587205.aac.m4a,,,5.0
/Movies/Soundtrack/[movie_id]/[slug],"{'movie_id': '707', 'slug': 'How-To-Train-Your-Dragon'}",movie,How to Train Your Dragon,2010,How-To-Train-Your-Dragon,707,/ygGmAO60t8GyqUo9xYeYxSZAR3b.jpg,<em>How</em> <em>To</em> <em>Train</em> <em>Your</em> <em>Dragon</em>,30.416386,2010,180,v4-api-prod.what-song.com,3.6769838333129883,1,SongToMovieType,11654,707,Gobber trains the village youths in dragon fighting,16.0,3495,,5.0,,5,,,,SongType,10754,Dragon Training,ArtistType,855,John Powell,John-Powell,https://p.scdn.co/mp3-preview/31f6d8bbde014a5c9855bd57d9fa21ed7c45e837,https://i.scdn.co/image/ab67616d00004851164edf20ddc765dff82d95cd,spotify:track:1ywLpOoJdesJT9j8fkZfls,https://geo.music.apple.com/us/album/dragon-training/id359510106?i=359510196,http://a203.phobos.apple.com/us/r1000/117/Music2/v4/23/3a/1c/233a1ce9-917b-51f5-1e73-108fc4b2a83c/mzaf_1663671028430441720.aac.m4a,s_hcIIi3egE,,5.0
/Movies/Soundtrack/[movie_id]/[slug],"{'movie_id': '707', 'slug': 'How-To-Train-Your-Dragon'}",movie,How to Train Your Dragon,2010,How-To-Train-Your-Dragon,707,/ygGmAO60t8GyqUo9xYeYxSZAR3b.jpg,<em>How</em> <em>To</em> <em>Train</em> <em>Your</em> <em>Dragon</em>,30.416386,2010,180,v4-api-prod.what-song.com,3.6769838333129883,1,SongToMovieType,11653,707,Hiccup notices that the Night Fury can't fly properly because of the missing part of the tail,20.0,2237,,5.0,,5,,,,SongType,10755,Wounded,ArtistType,855,John Powell,John-Powell,https://p.scdn.co/mp3-preview/6539b0b9dd78a8dd9af33c7bed2d1040d06becad,https://i.scdn.co/image/ab67616d00004851164edf20ddc765dff82d95cd,spotify:track:1I79Xq5PwpJDvrpZSdE9Tw,https://geo.music.apple.com/us/album/wounded/id359510106?i=359510202,http://a60.phobos.apple.com/us/r1000/093/Music2/v4/e3/a1/e0/e3a1e0e6-09ba-85fd-3aac-b82d50773ef5/mzaf_738078480442944303.aac.m4a,,,5.0
/Movies/Soundtrack/[movie_id]/[slug],"{'movie_id': '707', 'slug': 'How-To-Train-Your-Dragon'}",movie,How to Train Your Dragon,2010,How-To-Train-Your-Dragon,707,/ygGmAO60t8GyqUo9xYeYxSZAR3b.jpg,<em>How</em> <em>To</em> <em>Train</em> <em>Your</em> <em>Dragon</em>,30.416386,2010,180,v4-api-prod.what-song.com,3.6769838333129883,1,SongToMovieType,11652,707,Hiccup reads the Dragon Book where all known to the tribe dragon species are listed,22.0,1821,,5.0,,5,,,,SongType,10756,The Dragon Book,ArtistType,855,John Powell,John-Powell,https://p.scdn.co/mp3-preview/b66b798e92eb385fc9f3846d705bb816f7f00efd,https://i.scdn.co/image/ab67616d00004851164edf20ddc765dff82d95cd,spotify:track:2akmHxuzNewpvDhbZRmxgm,https://geo.music.apple.com/us/album/the-dragon-book/id359510106?i=359510232,http://a75.phobos.apple.com/us/r1000/107/Music/v4/fe/e6/5a/fee65aca-7d01-7332-dfa1-d72251103ae8/mzaf_7497625723214807696.aac.m4a,,,5.0
/Movies/Soundtrack/[movie_id]/[slug],"{'movie_id': '707', 'slug': 'How-To-Train-Your-Dragon'}",movie,How to Train Your Dragon,2010,How-To-Train-Your-Dragon,707,/ygGmAO60t8GyqUo9xYeYxSZAR3b.jpg,<em>How</em> <em>To</em> <em>Train</em> <em>Your</em> <em>Dragon</em>,30.416386,2010,180,v4-api-prod.what-song.com,3.6769838333129883,1,SongToMovieType,11650,707,During the training session the youths try to find dragons' blind spots,24.0,1750,,5.0,,5,,,,SongType,10757,"Focus, Hiccup!",ArtistType,855,John Powell,John-Powell,https://p.scdn.co/mp3-preview/2fbda03bc2407940b35bf204c354e465a9cae0f2,https://i.scdn.co/image/ab67616d00004851164edf20ddc765dff82d95cd,spotify:track:0yLBvX8Og6MasLu0hUwiBk,https://geo.music.apple.com/us/album/focus-hiccup!/id359510106?i=359510243,http://a310.phobos.apple.com/us/r1000/112/Music/v4/d8/e6/ed/d8e6ed1c-89c8-1325-dd2b-e3b33ffda45d/mzaf_4088254624977662029.aac.m4a,,,5.0
/Movies/Soundtrack/[movie_id]/[slug],"{'movie_id': '707', 'slug': 'How-To-Train-Your-Dragon'}",movie,How to Train Your Dragon,2010,How-To-Train-Your-Dragon,707,/ygGmAO60t8GyqUo9xYeYxSZAR3b.jpg,<em>How</em> <em>To</em> <em>Train</em> <em>Your</em> <em>Dragon</em>,30.416386,2010,180,v4-api-prod.what-song.com,3.6769838333129883,1,SongToMovieType,11649,707,Hiccup befriends the dragon that he names Toothless and it finally lets Hiccup stroke him,28.0,3154,,5.0,,5,,,,SongType,10758,Forbidden Friendship,ArtistType,855,John Powell,John-Powell,https://p.scdn.co/mp3-preview/b309a686ca5ced5784ac8a2bec1a566f3fd8c35b,https://i.scdn.co/image/ab67616d00004851164edf20ddc765dff82d95cd,spotify:track:0S7XIu0dn63ayGxjefd5It,https://geo.music.apple.com/us/album/forbidden-friendship/id359510106?i=359510358,http://a1172.phobos.apple.com/us/r1000/110/Music/v4/28/52/48/28524815-b175-5b83-4b65-cd0ff84a388c/mzaf_164953281878654715.aac.m4a,oPfpqYE3hNk,,5.0
/Movies/Soundtrack/[movie_id]/[slug],"{'movie_id': '707', 'slug': 'How-To-Train-Your-Dragon'}",movie,How to Train Your Dragon,2010,How-To-Train-Your-Dragon,707,/ygGmAO60t8GyqUo9xYeYxSZAR3b.jpg,<em>How</em> <em>To</em> <em>Train</em> <em>Your</em> <em>Dragon</em>,30.416386,2010,180,v4-api-prod.what-song.com,3.6769838333129883,1,SongToMovieType,11657,707,Hiccup makes the missing part of the tail for Toothless,33.0,2312,,5.0,,5,,,,SongType,10759,New Tail,ArtistType,855,John Powell,John-Powell,https://p.scdn.co/mp3-preview/a2a629f406a582aa1262c3f5b860be94768a0ecd,https://i.scdn.co/image/ab67616d00004851164edf20ddc765dff82d95cd,spotify:track:5CgImDCwodR7FKwd79i8Gv,https://geo.music.apple.com/us/album/new-tail/id359510106?i=359510365,http://a832.phobos.apple.com/us/r1000/114/Music2/v4/3c/12/f5/3c12f5b8-b756-4fb6-bcba-b7a3be8ba267/mzaf_7727252208753860492.aac.m4a,HX2p_fnRAK0,,5.0
/Movies/Soundtrack/[movie_id]/[slug],"{'movie_id': '707', 'slug': 'How-To-Train-Your-Dragon'}",movie,How to Train Your Dragon,2010,How-To-Train-Your-Dragon,707,/ygGmAO60t8GyqUo9xYeYxSZAR3b.jpg,<em>How</em> <em>To</em> <em>Train</em> <em>Your</em> <em>Dragon</em>,30.416386,2010,180,v4-api-prod.what-song.com,3.6769838333129883,1,SongToMovieType,11656,707,Hiccup makes himself a saddle and modifies a tail so that he can control it. He learns a lot about dragons and it helps him during trainings. He becomes popular,37.0,2205,,5.0,,5,,,,SongType,10760,See You Tomorrow,ArtistType,855,John Powell,John-Powell,0,https://i.scdn.co/image/ab67616d000048519ce45fd134ad7900152cfbec,spotify:track:2KT8tpDcDKxKA6IgJk9pVH,https://geo.music.apple.com/us/album/see-you-tomorrow/id359510106?i=359510504,http://a1884.phobos.apple.com/us/r1000/102/Music/v4/aa/c8/b2/aac8b2fa-2b8a-6e7c-d318-a1b55e1e46fa/mzaf_7120448333012701615.aac.m4a,,,5.0
/Movies/Soundtrack/[movie_id]/[slug],"{'movie_id': '707', 'slug': 'How-To-Train-Your-Dragon'}",movie,How to Train Your Dragon,2010,How-To-Train-Your-Dragon,707,/ygGmAO60t8GyqUo9xYeYxSZAR3b.jpg,<em>How</em> <em>To</em> <em>Train</em> <em>Your</em> <em>Dragon</em>,30.416386,2010,180,v4-api-prod.what-song.com,3.6769838333129883,1,SongToMovieType,11655,707,Toothless and Hiccup's first really successful flight,42.0,3511,,115267.0,,5,,,,SongType,10761,Test Drive,ArtistType,855,John Powell,John-Powell,0,https://i.scdn.co/image/ab67616d000048519ce45fd134ad7900152cfbec,spotify:track:1ESq6IldgwqvAtHncjHyMt,https://geo.music.apple.com/us/album/test-drive/id359510106?i=359510507,http://a1028.phobos.apple.com/us/r1000/092/Music2/v4/dc/56/6b/dc566b8a-ef0a-4d2d-b091-f2f9727703d1/mzaf_6830612988078363329.aac.m4a,,,5.0
/Movies/Soundtrack/[movie_id]/[slug],"{'movie_id': '707', 'slug': 'How-To-Train-Your-Dragon'}",movie,How to Train Your Dragon,2010,How-To-Train-Your-Dragon,707,/ygGmAO60t8GyqUo9xYeYxSZAR3b.jpg,<em>How</em> <em>To</em> <em>Train</em> <em>Your</em> <em>Dragon</em>,30.416386,2010,180,v4-api-prod.what-song.com,3.6769838333129883,1,SongToMovieType,11651,707,Hiccup realizes that everything that the Vikings know about dragons is wrong,45.0,2010,,5.0,,5,,,,SongType,10762,Not So Fireproof,ArtistType,855,John Powell,John-Powell,0,https://i.scdn.co/image/ab67616d000048519ce45fd134ad7900152cfbec,spotify:track:3JAZ2393QYS6PHHUlYWrMC,https://geo.music.apple.com/us/album/not-so-fireproof/id359510106?i=359510509,http://a1880.phobos.apple.com/us/r1000/070/Music2/v4/74/e9/4f/74e94f68-c5cc-1d36-ce69-101a307f5bb6/mzaf_1497559914992588418.aac.m4a,xFmCdI9Ar6g,,5.0
/Movies/Soundtrack/[movie_id]/[slug],"{'movie_id': '707', 'slug': 'How-To-Train-Your-Dragon'}",movie,How to Train Your Dragon,2010,How-To-Train-Your-Dragon,707,/ygGmAO60t8GyqUo9xYeYxSZAR3b.jpg,<em>How</em> <em>To</em> <em>Train</em> <em>Your</em> <em>Dragon</em>,30.416386,2010,180,v4-api-prod.what-song.com,3.6769838333129883,1,SongToMovieType,11658,707,Hiccup wins the last round of the training without really intending to. Astrid is mad,48.0,1273,,5.0,,5,,,,SongType,10763,This Time For Sure,ArtistType,855,John Powell,John-Powell,0,https://i.scdn.co/image/ab67616d000048519ce45fd134ad7900152cfbec,spotify:track:21zprvMLBOHKuymKroP3E4,https://geo.music.apple.com/us/album/this-time-for-sure/id359510106?i=359510515,http://a1036.phobos.apple.com/us/r1000/077/Music/v4/96/cf/a2/96cfa2ed-c755-1d69-e11a-31133b1e4652/mzaf_7867111405649543718.aac.m4a,2ZF5oUjGOfs,,5.0
/Movies/Soundtrack/[movie_id]/[slug],"{'movie_id': '707', 'slug': 'How-To-Train-Your-Dragon'}",movie,How to Train Your Dragon,2010,How-To-Train-Your-Dragon,707,/ygGmAO60t8GyqUo9xYeYxSZAR3b.jpg,<em>How</em> <em>To</em> <em>Train</em> <em>Your</em> <em>Dragon</em>,30.416386,2010,180,v4-api-prod.what-song.com,3.6769838333129883,1,SongToMovieType,11662,707,Toothless gives Astrid a hard ride until she gets so terrified that apologizes to Hiccup,51.0,1856,,,,5,,,,SongType,10764,Astrid Goes For A Spin,ArtistType,855,John Powell,John-Powell,https://p.scdn.co/mp3-preview/7e6172bdca6e664b0bed91fa6de9afcbb8b3d0bc,https://i.scdn.co/image/ab67616d00004851164edf20ddc765dff82d95cd,spotify:track:2QvHNNP2qKQn7mzqf5vDH3,https://geo.music.apple.com/us/album/astrid-goes-for-a-spin/id359510106?i=359510516,http://a1525.phobos.apple.com/us/r1000/082/Music/v4/ac/73/fd/ac73fd08-27b0-0116-5a59-f32bb3c3032f/mzaf_2105391297264448897.aac.m4a,WRKUkgA6Z2U,,5.0
/Movies/Soundtrack/[movie_id]/[slug],"{'movie_id': '707', 'slug': 'How-To-Train-Your-Dragon'}",movie,How to Train Your Dragon,2010,How-To-Train-Your-Dragon,707,/ygGmAO60t8GyqUo9xYeYxSZAR3b.jpg,<em>How</em> <em>To</em> <em>Train</em> <em>Your</em> <em>Dragon</em>,30.416386,2010,180,v4-api-prod.what-song.com,3.6769838333129883,1,SongToMovieType,11663,707,Toothless calms down at the same instant and gives them a really pleasant flight that completely charms Astrid,52.0,2466,,,,5,,,,SongType,10765,Romantic Flight,ArtistType,855,John Powell,John-Powell,0,https://i.scdn.co/image/ab67616d000048519ce45fd134ad7900152cfbec,spotify:track:1p7dWazRqWr1WZwAzNrFn4,https://geo.music.apple.com/us/album/romantic-flight/id359510106?i=359510520,http://a1457.phobos.apple.com/us/r1000/072/Music/v4/39/f1/59/39f159fe-4452-e5b1-758c-9e8428c172c6/mzaf_8673549625737744665.aac.m4a,,,5.0
/Movies/Soundtrack/[movie_id]/[slug],"{'movie_id': '707', 'slug': 'How-To-Train-Your-Dragon'}",movie,How to Train Your Dragon,2010,How-To-Train-Your-Dragon,707,/ygGmAO60t8GyqUo9xYeYxSZAR3b.jpg,<em>How</em> <em>To</em> <em>Train</em> <em>Your</em> <em>Dragon</em>,30.416386,2010,180,v4-api-prod.what-song.com,3.6769838333129883,1,SongToMovieType,11666,707,After hearing that Hiccup is supposed to kill a dragon the next day Toothless takes them to their nest,54.0,1463,,5.0,,5,,,,SongType,10766,Dragon's Den,ArtistType,855,John Powell,John-Powell,https://p.scdn.co/mp3-preview/48a4835767170537275aa9e2dd88ce50bcb946cc,https://i.scdn.co/image/ab67616d00004851164edf20ddc765dff82d95cd,spotify:track:3kZEbZXTDpSC3HmosIsDpf,https://geo.music.apple.com/us/album/dragons-den/id359510106?i=359510527,http://a427.phobos.apple.com/us/r1000/078/Music/v4/8b/94/42/8b94429d-3f15-b57c-1bef-d77d9366705d/mzaf_2399719601681331011.aac.m4a,,,5.0
/Movies/Soundtrack/[movie_id]/[slug],"{'movie_id': '707', 'slug': 'How-To-Train-Your-Dragon'}",movie,How to Train Your Dragon,2010,How-To-Train-Your-Dragon,707,/ygGmAO60t8GyqUo9xYeYxSZAR3b.jpg,<em>How</em> <em>To</em> <em>Train</em> <em>Your</em> <em>Dragon</em>,30.416386,2010,180,v4-api-prod.what-song.com,3.6769838333129883,1,SongToMovieType,11660,707,Hiccup persuades Astrid to keep silence about the dragons' nest until he comes up with something,56.0,829,,5.0,,5,,,,SongType,10767,The Cove,ArtistType,855,John Powell,John-Powell,https://p.scdn.co/mp3-preview/7502a66ea09ef9a631600505884f86c0919e4b0f,https://i.scdn.co/image/ab67616d00004851164edf20ddc765dff82d95cd,spotify:track:4TM8yBaF3XCGVqB22VmlFK,https://geo.music.apple.com/us/album/the-cove/id359510106?i=359510528,http://a1561.phobos.apple.com/us/r1000/087/Music/v4/d2/6b/23/d26b234e-32e9-1fc9-890c-b0bb1ecd0872/mzaf_5708365013069179669.aac.m4a,slkRZup47mo,,5.0
/Movies/Soundtrack/[movie_id]/[slug],"{'movie_id': '707', 'slug': 'How-To-Train-Your-Dragon'}",movie,How to Train Your Dragon,2010,How-To-Train-Your-Dragon,707,/ygGmAO60t8GyqUo9xYeYxSZAR3b.jpg,<em>How</em> <em>To</em> <em>Train</em> <em>Your</em> <em>Dragon</em>,30.416386,2010,180,v4-api-prod.what-song.com,3.6769838333129883,1,SongToMovieType,11659,707,"During Hiccup's graduation, he throws down his weapons and tries to show everyone that dragons are not as bad as they seem. Stoick stops the battle and the dragon attacks Hiccup. Toothless rushes to save him and is pinned by the Vikings",58.0,787,,5.0,,5,,,,SongType,10768,The Kill Ring,ArtistType,855,John Powell,John-Powell,0,https://i.scdn.co/image/ab67616d000048519ce45fd134ad7900152cfbec,spotify:track:1my8b6OY2omg1GgoUSjWws,https://geo.music.apple.com/us/album/the-kill-ring/id359510106?i=359510556,http://a1947.phobos.apple.com/us/r1000/069/Music2/v4/d3/15/fc/d315fcda-a9fd-b566-b4b2-0ea7f114ba84/mzaf_3570440503741130382.aac.m4a,k2GXehGrZ9s,,5.0
/Movies/Soundtrack/[movie_id]/[slug],"{'movie_id': '707', 'slug': 'How-To-Train-Your-Dragon'}",movie,How to Train Your Dragon,2010,How-To-Train-Your-Dragon,707,/ygGmAO60t8GyqUo9xYeYxSZAR3b.jpg,<em>How</em> <em>To</em> <em>Train</em> <em>Your</em> <em>Dragon</em>,30.416386,2010,180,v4-api-prod.what-song.com,3.6769838333129883,1,SongToMovieType,11667,707,"The Vikings set sail to the dragons' nest with the imprisoned Toothless as a guide, leaving Hiccup with Astrid",63.0,724,,5.0,,5,,,,SongType,10769,Ready The Ships,ArtistType,855,John Powell,John-Powell,https://p.scdn.co/mp3-preview/c9ceb1aff720c4f6bd5aac98c1aa9f5cb13574e2,https://i.scdn.co/image/ab67616d00004851164edf20ddc765dff82d95cd,spotify:track:2yrCEHRl6qP9YtUzRTKqZx,https://geo.music.apple.com/us/album/ready-the-ships/id359510106?i=359510567,http://a1751.phobos.apple.com/us/r1000/119/Music/v4/86/a3/1e/86a31ec8-68f1-fa6c-4c7a-156100ad0cc8/mzaf_4745263722544831123.aac.m4a,yc_MutWu3eo,,5.0
/Movies/Soundtrack/[movie_id]/[slug],"{'movie_id': '707', 'slug': 'How-To-Train-Your-Dragon'}",movie,How to Train Your Dragon,2010,How-To-Train-Your-Dragon,707,/ygGmAO60t8GyqUo9xYeYxSZAR3b.jpg,<em>How</em> <em>To</em> <em>Train</em> <em>Your</em> <em>Dragon</em>,30.416386,2010,180,v4-api-prod.what-song.com,3.6769838333129883,1,SongToMovieType,11672,707,"The giant dragon attacks, setting all the boats on fire",71.0,947,,5.0,,5,,,,SongType,10770,Battling The Green Death,ArtistType,855,John Powell,John-Powell,https://p.scdn.co/mp3-preview/1089b7690dc49aa1cc350521b5ae7776742199ff,https://i.scdn.co/image/ab67616d00004851164edf20ddc765dff82d95cd,spotify:track:37wp4YNJ5XiRwUM4e7z517,https://geo.music.apple.com/us/album/battling-the-green-death/id359510106?i=359510617,http://a1723.phobos.apple.com/us/r1000/102/Music/v4/4c/6b/f0/4c6bf055-35e1-c4a0-00ab-7692a40a1b12/mzaf_3558120538338119783.aac.m4a,,,5.0
/Movies/Soundtrack/[movie_id]/[slug],"{'movie_id': '707', 'slug': 'How-To-Train-Your-Dragon'}",movie,How to Train Your Dragon,2010,How-To-Train-Your-Dragon,707,/ygGmAO60t8GyqUo9xYeYxSZAR3b.jpg,<em>How</em> <em>To</em> <em>Train</em> <em>Your</em> <em>Dragon</em>,30.416386,2010,180,v4-api-prod.what-song.com,3.6769838333129883,1,SongToMovieType,11664,707,"The youngsters appear at the battlefield, riding the dragons",73.0,1053,,5.0,,5,,,,SongType,10771,Counter Attack,ArtistType,855,John Powell,John-Powell,https://p.scdn.co/mp3-preview/c131b9b0a6522fff48dbb416697b74b1e2ef5b39,https://i.scdn.co/image/ab67616d00004851164edf20ddc765dff82d95cd,spotify:track:1LClSUjweBkRgXPm89fnyH,https://geo.music.apple.com/us/album/counter-attack/id359510106?i=359510741,http://a1518.phobos.apple.com/us/r1000/103/Music2/v4/3a/3e/59/3a3e59c3-9d7c-ae5c-be8e-31d2166791a6/mzaf_2867040731640129224.aac.m4a,4Y6mhvM1JUA,,5.0
/Movies/Soundtrack/[movie_id]/[slug],"{'movie_id': '707', 'slug': 'How-To-Train-Your-Dragon'}",movie,How to Train Your Dragon,2010,How-To-Train-Your-Dragon,707,/ygGmAO60t8GyqUo9xYeYxSZAR3b.jpg,<em>How</em> <em>To</em> <em>Train</em> <em>Your</em> <em>Dragon</em>,30.416386,2010,180,v4-api-prod.what-song.com,3.6769838333129883,1,SongToMovieType,11665,707,"Stoick searches the rubble for his son, and finds Toothless has saved Hiccup by wrapping him in his wings",80.0,1253,,5.0,,5,,,,SongType,10772,Where's Hiccup?,ArtistType,855,John Powell,John-Powell,0,https://i.scdn.co/image/ab67616d000048519ce45fd134ad7900152cfbec,spotify:track:2ZnWSfU5fboxc8m6pYtBAw,https://geo.music.apple.com/us/album/wheres-hiccup/id359510106?i=359510747,http://a1300.phobos.apple.com/us/r1000/064/Music/v4/d1/0a/f5/d10af581-1cca-9bd4-a326-d4626eaf12fb/mzaf_6531373840173550514.aac.m4a,Lt7ECi7TONw,,5.0
/Movies/Soundtrack/[movie_id]/[slug],"{'movie_id': '707', 'slug': 'How-To-Train-Your-Dragon'}",movie,How to Train Your Dragon,2010,How-To-Train-Your-Dragon,707,/ygGmAO60t8GyqUo9xYeYxSZAR3b.jpg,<em>How</em> <em>To</em> <em>Train</em> <em>Your</em> <em>Dragon</em>,30.416386,2010,180,v4-api-prod.what-song.com,3.6769838333129883,1,SongToMovieType,11661,707,Hiccup is welcomed back as a hero,83.0,1698,,5.0,,5,,,,SongType,10773,Coming Back Around,ArtistType,855,John Powell,John-Powell,https://p.scdn.co/mp3-preview/d0a831a5052d2d789f7059a4f62f75a250ad377e,https://i.scdn.co/image/ab67616d00004851164edf20ddc765dff82d95cd,spotify:track:0prLNHPLzTyroOlmWjyluS,https://geo.music.apple.com/us/album/coming-back-around/id359510106?i=359510842,http://a162.phobos.apple.com/us/r1000/094/Music2/v4/e9/3e/19/e93e1998-0a9e-7657-fbe0-09228f648876/mzaf_3600652488934791976.aac.m4a,b3UjgoNh27I,,5.0
