type,movie_title,slug,whatsong_movie_id,whatsong_movie_relevance_score,release_year,entry_id,scene_description,mins_into_movie,in_trailer,whatsong_song_id,song_title,whatsong_artist_id,artist_name,song_artist_slug,song_spotify_uri,song_apple_music_url,whatsong_contributor_user_id
movie,Inception,Inception,704,16.26641,2010,14086,"Cobb and Ariadne in limbo to find Fischer.
",0.0,,13711,Waiting for a Train,1348,Hans Zimmer,Hans-Zimmer,spotify:track:3iR6S8t0mOLUZUAB77KgrP,https://geo.music.apple.com/us/album/waiting-for-a-train/id380349905?i=380350238,5.0
movie,Inception,Inception,704,16.26641,2010,11612,Mal shoots Arthur in the knee. Cobb manages to kill him and escape with the envelope. Saito wakes up in Nash's dream.,8.0,,10693,Dream Is Collapsing,1348,Hans Zimmer,Hans-Zimmer,spotify:track:5xKVYMxOHB2XRLCUafFrz6,https://geo.music.apple.com/us/album/dream-is-collapsing/id380349905?i=380350137,5.0
movie,Inception,Inception,704,16.26641,2010,11617,Cobb meets Ariadne. Her first lesson in shared dreaming,24.0,,10700,One Simple Idea,1348,Hans Zimmer,Hans-Zimmer,spotify:track:3C12og48CWBrxVV2FK6Dhw,https://geo.music.apple.com/us/album/one-simple-idea/id380349905?i=380350184,5.0
movie,Inception,Inception,704,16.26641,2010,11622,Ariadne's first experience as the Architect. She ends up being stabbed by Mal,30.0,,10696,Radical Notion,1348,Hans Zimmer,Hans-Zimmer,spotify:track:7G799Mcsbvfn5TSWZ7u7gI,https://geo.music.apple.com/us/album/radical-notion/id380349905?i=380350140,5.0
movie,Inception,Inception,704,16.26641,2010,11618,Cobb has a narrow escape in Mombassa with Saito's help,37.0,,10699,Mombasa,1348,Hans Zimmer,Hans-Zimmer,spotify:track:77QDBf1zTvyegtTpAO5EpH,https://geo.music.apple.com/us/album/mombasa/id380349905?i=380350183,5.0
movie,Inception,Inception,704,16.26641,2010,11616,Cobb tells Ariadne how he and Mal spent years in limbo and how even after she was obsessed with the idea that this world isn't real,75.0,,10695,We Built Our Own World,1348,Hans Zimmer,Hans-Zimmer,spotify:track:1VCBfWtJOGPV3mtGw8mSlW,https://geo.music.apple.com/us/album/we-built-our-own-world/id380349905?i=380350131,5.0
movie,Inception,Inception,704,16.26641,2010,11620,Fischer enters the safe room to find his father on his deathbed. He enters the code and finds the testament,129.0,,10698,528491,1348,Hans Zimmer,Hans-Zimmer,spotify:track:6s543KncTsc2rJtMd6kJ8v,https://geo.music.apple.com/us/album/528491/id380349905?i=380350149,5.0
movie,Inception,Inception,704,16.26641,2010,11624,Cobb reminds Mal that they did grow old together. He finally lets her go. Meanwhile in the other layer everybody gets out of the sinking van. In limbo Cobb meets old Saito and convinces him to go back and fulfil his promise,133.0,,10702,Paradox,1348,Hans Zimmer,Hans-Zimmer,spotify:track:3NVrDGv0eYHeN4M8Abf4UX,https://geo.music.apple.com/us/album/paradox/id380349905?i=380350244,5.0
movie,Inception,Inception,704,16.26641,2010,14095,"Everybody wakes up onboard of the plane. Saito makes a call to settle Cobb's problems. Airport scene, Cobb is let into the US. He returns to his
",137.0,,13712,Time,1348,Hans Zimmer,Hans-Zimmer,spotify:track:6ZFbXIJkuI1dVNWvzJzown,https://geo.music.apple.com/us/album/time/380349905?i=380350246,5.0
movie,Inception,Inception,704,16.26641,2010,11625,,,,10701,Dream Within a Dream,1348,Hans Zimmer,Hans-Zimmer,spotify:track:7ifWgqspqvPpQWXCfyrho4,https://geo.music.apple.com/us/album/dream-within-a-dream/id380349905?i=380350188,5.0
movie,Inception,Inception,704,16.26641,2010,11621,,,,10697,Old Souls,1348,Hans Zimmer,Hans-Zimmer,spotify:track:3maMYEbpgp1ttMONc8Wjyr,https://geo.music.apple.com/us/album/old-souls/id380349905?i=380350146,5.0
movie,Inception,Inception,704,16.26641,2010,11626,Used in different moments to synchronize the kick,,,80070,"Non, je ne regrette rien",2747,Edith Piaf,Edith-Piaf,spotify:track:3dkIE8P7hvl3tHl9KSb6dA,https://geo.music.apple.com/us/album/non-je-ne-regrette-rien/id726378402?i=726380514,122858.0
movie,Inception,Inception,704,16.26641,2010,11619,,,,10704,Don't Think About Elephants,1348,Hans Zimmer,Hans-Zimmer,,,5.0
movie,Inception,Inception,704,16.26641,2010,11623,"Cobb arrives on beach in limbo. He converses with Saito, then with Mal, finds Saito's envelope, is intercepted, and ends when he is dunked in water.",,,10703,Projections,1348,Hans Zimmer,Hans-Zimmer,,,5.0
movie,Shrek Forever After,Shrek-Forever-After,608,28.438143,2010,1104,"Donkey is singing various songs to Shrek
",0.0,,19315,Papa Don't Preach,9761,Brian Elliott,Brian-Elliott,,,5.0
movie,Shrek Forever After,Shrek-Forever-After,608,28.438143,2010,55859,Playing in the cemetery at the start of the movie.,1.0,,1887,Dueling Banjos,1409,Arthur Smith,Arthur-Smith,spotify:track:5vdJbp1aH7VLrflsExibBv,https://geo.music.apple.com/us/album/deuling-banjos/535339223?i=535339332,5.0
movie,Shrek Forever After,Shrek-Forever-After,608,28.438143,2010,10099,"First song ""Night Mare"" by Jeremy Steig.",2.0,,9257,Night Mare,5575,Jeremy Steig,Jeremy-Steig,,,5.0
movie,Shrek Forever After,Shrek-Forever-After,608,28.438143,2010,10097,Second song. Sung by donkey.,4.0,,9251,You've Got a Friend,3597,Carole King,Carole-King,spotify:track:6NdGctoSJkQ9uyCkrn7w3v,https://geo.music.apple.com/us/album/youve-got-a-friend/id278129200?i=278129316,5.0
movie,Shrek Forever After,Shrek-Forever-After,608,28.438143,2010,7837,"Sung by Puss (Banderas)
",5.0,,17602,One Love,9361,Antonio Banderas,Antonio-Banderas,spotify:track:0jlFvfcJUUay0Wxu4rW809,https://geo.music.apple.com/us/album/one-love/id372087889?i=372087904,5.0
movie,Shrek Forever After,Shrek-Forever-After,608,28.438143,2010,10095,Shrek and his famiy and friends are flying on the dragon.,8.0,,9252,Isn't It Strange,2504,Scissor Sisters,Scissor-Sisters,spotify:track:3200Nazby8cbVqRcLmo36n,https://geo.music.apple.com/us/album/isnt-it-strange/372087889?i=372087896,5.0
movie,Shrek Forever After,Shrek-Forever-After,608,28.438143,2010,7983,After Shrek signs the contract with Rumplestilskins and spends his day terrorizing the village.,19.0,,18204,Top of the World,7623,Carpenters,Carpenters,spotify:track:7v6itCagc1597FmxaYoR3z,https://geo.music.apple.com/us/album/top-of-the-world/id372087889?i=372087906,5.0
movie,Shrek Forever After,Shrek-Forever-After,608,28.438143,2010,10102,Shrek is captured when he realizes something is wrong with the contract.,24.0,,9253,'Tomorrow' from 'Annie',4873,Martin Charnin and Charles Strouse,Martin-Charnin-and-Charles-Strouse,,,5.0
movie,Shrek Forever After,Shrek-Forever-After,608,28.438143,2010,55860,After the witch whips Donkey,26.0,,9255,Hit Me With Your Best Shot,3021,Pat Benatar,Pat-Benatar,spotify:track:7bIsEIih44b4XwsyiSBA33,https://geo.music.apple.com/us/album/hit-me-with-your-best-shot/id76921427?i=76921005,5.0
movie,Shrek Forever After,Shrek-Forever-After,608,28.438143,2010,10098,Playing while the witches are dancing at Rumpel's castle.,27.0,,9256,Rumpel's Party Palace,5574,Mike Simpson,Mike-Simpson,spotify:track:2a4V0TAOJ1p8HLTgdw0Rma,https://geo.music.apple.com/us/album/rumpels-party-palace/372087889?i=372087908,5.0
movie,Shrek Forever After,Shrek-Forever-After,608,28.438143,2010,10731,"Song when Shrek flies away on the broom after escaping from the castle.
",31.0,,18290,Click Click,9526,Light FM & Lloyd Hemmings,Light-FM-and-Lloyd-Hemmings,,https://geo.music.apple.com/us/album/click-click/id372087889?i=372087910,5.0
movie,Shrek Forever After,Shrek-Forever-After,608,28.438143,2010,10106,The pied piper makes the witches dance to his flute.,52.0,,12864,Sure Shot,452,Beastie Boys,Beastie-Boys,spotify:track:1WrcUjLuMg6j1ap3vOHt6C,http://geo.music.apple.com/us/album/sure-shot/id16581147?i=16580783,5.0
movie,Shrek Forever After,Shrek-Forever-After,608,28.438143,2010,10105,Donkey is performing his eye tricks for the Ogres.,53.0,,4164,These Eyes,189,The Guess Who,The-Guess-Who,spotify:track:4D9cwfQ6nE28drKqlmVf1V,https://geo.music.apple.com/us/album/these-eyes/id258602681?i=258602723,5.0
movie,Shrek Forever After,Shrek-Forever-After,608,28.438143,2010,10104,Shrek and Fiona practice fighting/sparring together.,55.0,,9259,Darling I Do,5576,Landon Pigg and Lucy Schwartz,Landon-Pigg-and-Lucy-Schwartz,,https://geo.music.apple.com/us/album/darling-i-do/id372087889?i=372087916,5.0
movie,Shrek Forever After,Shrek-Forever-After,608,28.438143,2010,10107,Donkey tries to woo the dragon.,74.0,,4440,Hello,2160,Lionel Richie,Lionel-Richie,spotify:track:7BwzxewO51uEBAPxqcNFII,https://geo.music.apple.com/us/album/hello/id2872246?i=2872181,5.0
movie,Shrek Forever After,Shrek-Forever-After,608,28.438143,2010,4492,"Last song at end of movie. First song during end credits.
",81.0,,19296,I'm a Believer,275,Weezer,Weezer,spotify:track:0DWuuG2T4j4CdX03Ovwo0p,https://geo.music.apple.com/us/album/im-a-believer/id372087889?i=372087939,5.0
movie,Shrek Forever After,Shrek-Forever-After,608,28.438143,2010,9294,"2nd song in the end credits.
",82.0,,56153,For Once In My Life,205,Stevie Wonder,Stevie-Wonder,spotify:track:4kP69y3GKHi9tXckfgp4bK,https://geo.music.apple.com/us/album/for-once-in-my-life/id933020048?i=933020052,5.0
movie,Shrek Forever After,Shrek-Forever-After,608,28.438143,2010,10112,3rd song in end credits.,84.0,,73617,Right Back Where We Started From,2052,Maxine Nightingale,Maxine-Nightingale,spotify:track:6208B8Utmd2fTqgGMjeNr6,https://geo.music.apple.com/us/album/right-back-where-we-started/id142004098?i=142004505,46424.0
movie,Shrek Forever After,Shrek-Forever-After,608,28.438143,2010,11003,Shrek and Fiona sparring together.,147.0,,18050,Shake Your Groove Thing,9469,Dino Fekaris and Freddie Perren ,Dino-Fekaris-and-Freddie-Perren,,,5.0
movie,TRON: Legacy,Tron-Legacy,734,23.070986,2010,11861,First song as opening credits appear and Kevin Flynn narrates.,0.0,,11034,The Grid,3577,Daft Punk,Daft-Punk,spotify:track:0skjaPmSkMND17wqKCVdH2,https://geo.music.apple.com/us/album/the-grid/id406192538?i=406192541,5.0
movie,TRON: Legacy,Tron-Legacy,734,23.070986,2010,13273,After Flynn disappears. Sam watches the television. Plays throughout film at various times.,1.0,,12714,Overture,3577,Daft Punk,Daft-Punk,spotify:track:4niWHXfJS65A2ua3urX9Zg,https://geo.music.apple.com/us/album/overture/406192538?i=406192540,5.0
movie,TRON: Legacy,Tron-Legacy,734,23.070986,2010,11860,"Flynn's son, Sam, rides his Ducati motorbike through the streets, weaving in and out of traffic as the police chase him. He breaks into the Encom building.",6.0,,11035,The Son of Flynn,3577,Daft Punk,Daft-Punk,spotify:track:11noU0zsPlDPi31iOq4YtG,https://geo.music.apple.com/us/album/the-son-of-flynn/id406192538?i=406192542,5.0
movie,TRON: Legacy,Tron-Legacy,734,23.070986,2010,12404,"Sam is inside the Encom building, He disables a security camera",8.0,,11707,Encom Part I,3577,Daft Punk,Daft-Punk,spotify:track:7ksFKCCdDSPp427dasPrqq,,5.0
movie,TRON: Legacy,Tron-Legacy,734,23.070986,2010,12449,"Sam escapes onto the roof of the building where he speaks to the security guard, then parachutes off the top.",13.0,,11745,Encom Part II,3577,Daft Punk,Daft-Punk,spotify:track:0LDJlEDzzYHhCu6q0ojXBN,,5.0
movie,TRON: Legacy,Tron-Legacy,734,23.070986,2010,56179,First song when Sam turns on all the video game machines at the Flynn's game arcade.,19.0,,6832,Separate Ways (Worlds Apart),377,Journey,Journey,spotify:track:4ECNtOnqzxutZkXP4TE3n3,http://geo.music.apple.com/us/album/separate-ways-worlds-apart/id169003304?i=169004756,5.0
movie,TRON: Legacy,Tron-Legacy,734,23.070986,2010,11878,Second song at the Flynn's arcade after Sam finds the secret passageway behind the TRON game.,21.0,,18760,Sweet Dreams (Are Made of This),306,Eurythmics,Eurythmics,spotify:track:0T4s2C79wfrvywVoclh1Qc,https://geo.music.apple.com/us/album/sweet-dreams-are-made-of-this/id303097824?i=303097827,5.0
movie,TRON: Legacy,Tron-Legacy,734,23.070986,2010,11863,Sam breaks into the digital world and onto the grid of TRON. He is immediately captured and taken to the armory.,23.0,,11036,Recognizer,3577,Daft Punk,Daft-Punk,spotify:track:0SpOa1hKRa5kRyg9YQWGC9,https://geo.music.apple.com/us/album/recognizer/id406192538?i=406192544,5.0
movie,TRON: Legacy,Tron-Legacy,734,23.070986,2010,11862,Sam is taken to the armory after being captured. He is suited up and prepared for battle by four surreal woman.,27.0,,11037,Armory,3577,Daft Punk,Daft-Punk,spotify:track:0NCHLKHkkaX2C7wXQ89Dr0,https://geo.music.apple.com/us/album/armory/id406192538?i=406192545,5.0
movie,TRON: Legacy,Tron-Legacy,734,23.070986,2010,11856,Sam is forced to battle other Programs in the Arena.,29.0,,11038,Arena,3577,Daft Punk,Daft-Punk,spotify:track:2o3zwjtZt3jIBIxCIteRIT,https://geo.music.apple.com/us/album/arena/id406192538?i=406192546,5.0
movie,TRON: Legacy,Tron-Legacy,734,23.070986,2010,12405,Sam battles a program in the disc wars in round one.,32.0,,11708,Round One,3577,Daft Punk,Daft-Punk,spotify:track:6HeOHnJ6w3j4tMkOnZ8q3H,,5.0
movie,TRON: Legacy,Tron-Legacy,734,23.070986,2010,11859,"Sam fights Rinzler, Clu's right hand man, in the Arena final.",33.0,,11039,Rinzler,3577,Daft Punk,Daft-Punk,spotify:track:6mLNKVzOZ3noXaGYaUdM0m,https://geo.music.apple.com/us/album/rinzler/id406192538?i=406192548,5.0
movie,TRON: Legacy,Tron-Legacy,734,23.070986,2010,11857,Sam battles Clu and his team in the racing arena. Music intensifies as Sam and his team start to use the levels.,41.0,,11040,The Game Has Changed,3577,Daft Punk,Daft-Punk,spotify:track:4mVLgBVZ031c9SzOfbMRaR,https://geo.music.apple.com/us/album/the-game-has-changed/id406192538?i=406192549,5.0
movie,TRON: Legacy,Tron-Legacy,734,23.070986,2010,11865,"Quorra saves Sam from the racing game right before Clu is about to kill him. She takes him him out of the grid and through the outlands to his father, Kevin.",46.0,,11041,Outlands,3577,Daft Punk,Daft-Punk,spotify:track:0RAkOm1G8VMV37rGrvPMPR,https://geo.music.apple.com/us/album/outlands-pt.-ii/id406192538?i=406192573,5.0
movie,TRON: Legacy,Tron-Legacy,734,23.070986,2010,11864,"Sam, Kevin and Quorra are in the apartment of Kevin Flynn, having dinner and talking about how to get back to the real world.",50.0,,11042,Adagio For TRON,3577,Daft Punk,Daft-Punk,spotify:track:0664dBaXhqEphmtZ2PjPHY,https://geo.music.apple.com/us/album/adagio-for-tron/id406192538?i=406192552,5.0
movie,TRON: Legacy,Tron-Legacy,734,23.070986,2010,12450,"Kevin notices Sam has left and walks outside, cuts to Sam on the vintage light cycle.",63.0,,11747,"Outlands, Part II",3577,Daft Punk,Daft-Punk,spotify:track:6qi2GOJyG7eSDqxqlk8kfX,,5.0
movie,TRON: Legacy,Tron-Legacy,734,23.070986,2010,13283,"Sam takes the vintage light bike of his father to the city, trying to find the sector given by Quorra. On the way Sam finds one of the sirens from the armory, Gem, she takes Sam to the club.   ",64.0,,12715,Nocturne,3577,Daft Punk,Daft-Punk,spotify:track:1bpcghcFKp7ZlCDijMehNL,https://geo.music.apple.com/us/album/nocturne/id406192538?i=406192553,5.0
movie,TRON: Legacy,Tron-Legacy,734,23.070986,2010,11866,Song in Zuse's club when he first walks in with Meg. He meets Zuse and asks him up to his private office.,68.0,,11043,End of Line,3577,Daft Punk,Daft-Punk,spotify:track:4NknQvNULU4768BmrnSJZi,https://geo.music.apple.com/us/album/end-of-line/id406192538?i=406192554,5.0
movie,TRON: Legacy,Tron-Legacy,734,23.070986,2010,12430,"Just before Derezzed and the fight scene, while the enemies glide into the club.",72.0,,11725,Castor,3577,Daft Punk,Daft-Punk,spotify:track:4I1PceOap7BL0gcFBYB7YA,,5.0
movie,TRON: Legacy,Tron-Legacy,734,23.070986,2010,12451,"When Clu and the black guard search Flynn's stronghold and Clu has the flashback to his creation after seeing his reflection in the ""apple"".

Found on Tron Legacy - Special Edition CD - Reflections (5)",72.0,,11746,Reflections,3577,Daft Punk,Daft-Punk,spotify:track:16zo1qV5VOdr7IpT2uCujr,,5.0
movie,TRON: Legacy,Tron-Legacy,734,23.070986,2010,11869,"During the fight scene at Zuse's club. Sam jumps out of Zeus's office and fights Clu's men. The two DJ's look at each other, nod and start playing this song.",75.0,,11044,"Derezzed - From ""TRON: Legacy""/Score",3577,Daft Punk,Daft-Punk,spotify:track:5X4ojuZG2mZ68EcLyBQ1D3,https://geo.music.apple.com/us/album/derezzed/id406192538?i=406192557,5.0
movie,TRON: Legacy,Tron-Legacy,734,23.070986,2010,11870,Kevin Flynn appears in the club and rises from the floor as this music starts. Zuse steals Kevin's disc.,77.0,,11045,Fall,3577,Daft Punk,Daft-Punk,spotify:track:0haBhitlskONJC68xuOygS,https://geo.music.apple.com/us/album/fall/id406192538?i=406192558,5.0
movie,TRON: Legacy,Tron-Legacy,734,23.070986,2010,11873,"After the elevator incident, Sam, his father and Quorra get on this kind of subway, in this case ""the Solar Sailer"" and Wichita takes them to the portal.",80.0,,11046,Solar Sailer,3577,Daft Punk,Daft-Punk,spotify:track:0YOH3UcbN3rsB7pXWhvUQ4,https://geo.music.apple.com/us/album/solar-sailer/id406192538?i=406192559,5.0
movie,TRON: Legacy,Tron-Legacy,734,23.070986,2010,12452,"Sam, Quoyra, and Flynn escape on the Solar Sail and reboot Quorra after removing the damaged code.",80.0,,11748,Sea of Simulation,3577,Daft Punk,Daft-Punk,spotify:track:5oXAQDwo117fJCBMnGVeuc,,5.0
movie,TRON: Legacy,Tron-Legacy,734,23.070986,2010,11872,Sam and Kevin watch as the army marches and CLU gives a speech.,94.0,,11047,Rectifier,3577,Daft Punk,Daft-Punk,spotify:track:2zHO6n8qA28P0Gq4o0ckAD,https://geo.music.apple.com/us/album/rectifier/id406192538?i=406192562,5.0
movie,TRON: Legacy,Tron-Legacy,734,23.070986,2010,11867,"Sam gets into Clu's ship to get Kevin's identity disc, battling the security guard. Meanwhile Kevin obtains access to the plane fighter.",99.0,,11048,Disc Wars,3577,Daft Punk,Daft-Punk,spotify:track:3cIBos5SoMmviYNhkIs6gT,https://geo.music.apple.com/us/album/disc-wars/id406192538?i=406192563,5.0
movie,TRON: Legacy,Tron-Legacy,734,23.070986,2010,11874,During the flight battle as CLU chases Kevin and Sam in the plane.,104.0,,11049,C.L.U.,3577,Daft Punk,Daft-Punk,spotify:track:0DCmVKzUSqJruuZCrfh7Wy,https://geo.music.apple.com/us/album/c.l.u./id406192538?i=406192564,5.0
movie,TRON: Legacy,Tron-Legacy,734,23.070986,2010,13268,They arrive at the portal to find CLU blocking their way out. Kevin tries to reason with CLU and apologizes. ,106.0,,12716,Arrival,3577,Daft Punk,Daft-Punk,spotify:track:0dBGokFT6jIngKpT2s3efi,https://geo.music.apple.com/us/album/arrival/id406192538?i=406192566,5.0
movie,TRON: Legacy,Tron-Legacy,734,23.070986,2010,11871,Sam and Querra escape from the portal. Alan is waiting for him at the arcade when he arrives home.,113.0,,11050,Flynn Lives,3577,Daft Punk,Daft-Punk,spotify:track:0vYWUsZi0pnqRFlcEC98hv,https://geo.music.apple.com/us/album/flynn-lives/id406192538?i=406192567,5.0
movie,TRON: Legacy,Tron-Legacy,734,23.070986,2010,12069,"Sam rides with Quorra on his motorcycle, showing her the sunrise she has longed to see.",115.0,,11310,Sunrise Prelude,3577,Daft Punk,Daft-Punk,spotify:track:4GM8o9HBjXtHQjAFOwDu5v,,5.0
movie,TRON: Legacy,Tron-Legacy,734,23.070986,2010,13280,Sam shows Querra the sunrise before the end credits starts.,115.0,,12717,Finale,3577,Daft Punk,Daft-Punk,spotify:track:1D5nhXmplaC2tet1on4Uhe,https://geo.music.apple.com/us/album/finale/id406192538?i=406192570,5.0
movie,TRON: Legacy,Tron-Legacy,734,23.070986,2010,11868,First song during the end credits.,117.0,,11051,TRON Legacy (End Titles),3577,Daft Punk,Daft-Punk,spotify:track:08KMQiSeojdFPhlpdFmAKA,https://geo.music.apple.com/us/album/tron-legacy-end-titles/id406192538?i=406192569,5.0
movie,TRON: Legacy,Tron-Legacy,734,23.070986,2010,13281,"Sam and his father, Kevin Flynn, are re-united once again.",,,12718,Father and Son,3577,Daft Punk,Daft-Punk,spotify:track:5zqaq71HjqKCcYuxBkRfdU,https://geo.music.apple.com/us/album/father-and-son/id406192538?i=406192572,5.0
movie,Sex and the City 2,Sex-and-the-City-2,739,22.93073,2010,56200,First song as Carrie narrates about New York city.,1.0,,9918,Empire State of Mind,5925,Jay-Z ft. Alicia Keys,Jay-Z-ft-Alicia-Keys,spotify:track:0d043zzO1w0l25JsY7wINA,https://geo.music.apple.com/us/album/empire-state-of-mind/404291421?i=404291433,5.0
movie,Sex and the City 2,Sex-and-the-City-2,739,22.93073,2010,13633,"Second song as Carrie goes back in time to describe how all the girls came to be in New York city.
",2.0,,13097,Rapture,7774,Alicia Keys,Alicia-Keys,spotify:track:39Tr0pYr2tGPxUoDip0ek2,http://geo.music.apple.com/us/album/rapture/id370574909?i=370574914,5.0
movie,Sex and the City 2,Sex-and-the-City-2,739,22.93073,2010,11939,Carrie arrives at the gay wedding and the male choir is singing this song.,6.0,,11123,If Ever I Would Leave You,6475,Sex and the City Men's Choir,Sex-and-the-City-Mens-Choir,spotify:track:5CKFIlSidfqWLdLcFQfIVD,https://geo.music.apple.com/us/album/if-ever-i-would-leave-you/id370574909?i=370575049,5.0
movie,Sex and the City 2,Sex-and-the-City-2,739,22.93073,2010,11941,Second song the men's choir sing at the gay wedding.,8.0,,11122,Till There Was You,6475,Sex and the City Men's Choir,Sex-and-the-City-Mens-Choir,spotify:track:7tRBKDCVwOMRZVZ3CFzij9,https://geo.music.apple.com/us/album/till-there-was-you/id370574909?i=370575055,5.0
movie,Sex and the City 2,Sex-and-the-City-2,739,22.93073,2010,11942,The third song the men's choir sing at the wedding.,9.0,,11124,Sunrise Sunset,6475,Sex and the City Men's Choir,Sex-and-the-City-Mens-Choir,spotify:track:1UBcff6SJBGuIHfo8i7e0n,https://geo.music.apple.com/us/album/sunrise-sunset/id370574909?i=370575053,5.0
movie,Sex and the City 2,Sex-and-the-City-2,739,22.93073,2010,11940,Liza Minelli sings this song at the gay wedding.,12.0,,11125,Single Ladies (Put a Ring On It),6476,Liza Minelli,Liza-Minelli,,https://geo.music.apple.com/us/album/single-ladies-put-a-ring-on-it/id370574909?i=370574987,5.0
movie,Sex and the City 2,Sex-and-the-City-2,739,22.93073,2010,11937,Plays after the wedding ceremony. The father of the married couple asks everyone to the dance floor. ,18.0,,11126,"Bewitched, Bothered and Bewildered",6477,Jordan Ballard,Jordan-Ballard,spotify:track:08xIqkaxwrVUqhhERkTwub,https://geo.music.apple.com/us/album/bewitched-bothered-bewildered/id370574909?i=370575087,5.0
movie,Sex and the City 2,Sex-and-the-City-2,739,22.93073,2010,11936,Song as Carrie and John eat dinner at their house for their anniversary. John brags about how delicious it is. He opens his present and gets a vintage Rolex watch.,34.0,,11127,Window Seat,6478,Erykah Badu & James Poyser,Erykah-Badu-and-James-Poyser,spotify:track:1cuVNVugfiBag4geicsJZA,https://geo.music.apple.com/us/album/window-seat/id370574909?i=370574932,5.0
movie,Sex and the City 2,Sex-and-the-City-2,739,22.93073,2010,11946,Carrie and Samantha are shopping for dresses for Smith's premiere. ,37.0,,11128,Everything to Lose,1132,Dido,Dido,spotify:track:6HHyaqVY4t8npJ1KWjVj0x,https://geo.music.apple.com/us/album/everything-to-lose/id370574909?i=370574916,5.0
movie,Sex and the City 2,Sex-and-the-City-2,739,22.93073,2010,11948,The girls are introduced to their hotel in Abu Dhabi. They walk past the pool in their new robes.,69.0,,11131,Kidda,734,Natacha Atlas,Natacha-Atlas,spotify:track:0LzwLDZWJHIKrrl0O2wbAi,https://geo.music.apple.com/us/album/kidda/id370574909?i=370574956,5.0
movie,Sex and the City 2,Sex-and-the-City-2,739,22.93073,2010,13630,"The middle eastern man sings karaoke at the night club.
",90.0,,13098,Feels Like the First Time,7775,Daoud Heidami,Daoud-Heidami,,,5.0
movie,Sex and the City 2,Sex-and-the-City-2,739,22.93073,2010,13628,"The four girls sing karaoke to this song at the night club.
",92.0,,13099,I Am Woman,7776,"Cynthia Nixon, Kim Cattrall, Kristin Davis & Sarah Jessica Parker",Cynthia-Nixon-Kim-Cattrall-Kristin-Davis-and-Sarah-Jessica-Parker,,https://geo.music.apple.com/us/album/i-am-woman/id370574909?i=370575032,5.0
movie,Sex and the City 2,Sex-and-the-City-2,739,22.93073,2010,11945,Song playing in the background at the club when Richard comes to talk to the girls. Samantha hits on him.,94.0,,11132,Language of Love,6480,Cee Lo,Cee-Lo,spotify:track:0da9EuaO4I06SchLow39Qb,https://geo.music.apple.com/us/album/language-of-love/id370574909?i=370574927,5.0
movie,Sex and the City 2,Sex-and-the-City-2,739,22.93073,2010,11944,Carrie walks along the Abu Dhabi beach and narrates about feeling far away from home and herself. ,98.0,,11133,Chill'In Sunset,6481,The R.E.G. Project,The-REG-Project,spotify:track:1NToD8m4wYrpacWsFFKGch,,5.0
movie,Sex and the City 2,Sex-and-the-City-2,739,22.93073,2010,56202,During Carrie's date with Aidan at the bar.,105.0,,11134,Odna (Feat. Maia Krasnaia),6482,Buddha Sounds,Buddha-Sounds,spotify:track:48qmUvPucuDfqdoUpGplK8,http://geo.music.apple.com/us/album/odna-feat.-maia-krasnaia/id270584358?i=270584462,5.0
movie,Sex and the City 2,Sex-and-the-City-2,739,22.93073,2010,11947,End of the movie as Carrie narrates. Samantha finally has sex with Richard. Ends as Carrie and John watch a black and white movie together.,137.0,,74964,True Colors,448,Cyndi Lauper,Cyndi-Lauper,spotify:track:2A6yzRGMgSQCUapR2ptm6A,https://geo.music.apple.com/us/album/true-colors/id187488190?i=187488934,5.0
movie,Sex and the City 2,Sex-and-the-City-2,739,22.93073,2010,11955,First song during the end credits.,140.0,,59862,Can't Touch It,6483,Ricki-Lee,Ricki-Lee,spotify:track:6Hzi5GH96TjzsnFXVsTP5p,https://geo.music.apple.com/us/album/cant-touch-it-radio-edit/id280297721?i=280297790,5.0
movie,Sex and the City 2,Sex-and-the-City-2,739,22.93073,2010,11943,Second song during the end credits.,142.0,,11137,Love Is Your Color,6484,Jennifer Hudson and Leona Lewis,Jennifer-Hudson-and-Leona-Lewis,spotify:track:2jqMcMssPhLCiPrWMOUXCA,https://geo.music.apple.com/us/album/love-is-your-color/id370574909?i=370575024,5.0
movie,Sex and the City 2,Sex-and-the-City-2,739,22.93073,2010,11938,,,,11121,Sex and the City,6474,Douglas Cuoma,Douglas-Cuoma,,,5.0
movie,Sex and the City 2,Sex-and-the-City-2,739,22.93073,2010,11935,,,,8894,Labels or Love,817,Fergie,Fergie,spotify:track:7aSlm0y7pMBKKKaEQPfdps,https://geo.music.apple.com/us/album/labels-or-love/id281031027?i=281031029,5.0
movie,Sex and the City 2,Sex-and-the-City-2,739,22.93073,2010,56203,,,,11130,"Le nozze di Figaro (The Marriage of Figaro), K. 492: Overture",846,Wolfgang Amadeus Mozart,Wolfgang-Amadeus-Mozart,spotify:track:5tZG2VEKtS6U5kI7TZm5aS,http://geo.music.apple.com/us/album/the-marriage-of-figaro/id287552807?i=287552840,5.0
movie,Sex and the City 2,Sex-and-the-City-2,739,22.93073,2010,56201,,,,11129,Songs Remind Me Of You,6479,Annie,Annie,spotify:track:7LlHEBcY8ziz9QrQj62cnT,http://geo.music.apple.com/us/album/songs-remind-me-of-you/id326858740?i=326858743,5.0
